,OGDate,TimeDif,imgCode
33292,2018-01-09 17:00:00,0,20180109170000.raw.jpg
33293,2018-01-09 17:00:00,10,20180109171000.raw.jpg
33294,2018-01-09 17:00:00,-10,20180109165000.raw.jpg
33295,2018-01-09 17:00:00,20,20180109172000.raw.jpg
33296,2018-01-09 17:00:00,-20,20180109164000.raw.jpg
33297,2018-01-09 17:00:00,30,20180109173000.raw.jpg
33298,2018-01-09 17:00:00,-30,20180109163000.raw.jpg
33299,2018-01-10 17:00:00,0,20180110170000.raw.jpg
33300,2018-01-10 17:00:00,10,20180110171000.raw.jpg
33301,2018-01-10 17:00:00,-10,20180110165000.raw.jpg
33302,2018-01-10 17:00:00,20,20180110172000.raw.jpg
33303,2018-01-10 17:00:00,-20,20180110164000.raw.jpg
33304,2018-01-10 17:00:00,30,20180110173000.raw.jpg
33305,2018-01-10 17:00:00,-30,20180110163000.raw.jpg
33306,2018-01-11 17:00:00,0,20180111170000.raw.jpg
33307,2018-01-11 17:00:00,10,20180111171000.raw.jpg
33308,2018-01-11 17:00:00,-10,20180111165000.raw.jpg
33309,2018-01-11 17:00:00,20,20180111172000.raw.jpg
33310,2018-01-11 17:00:00,-20,20180111164000.raw.jpg
33311,2018-01-11 17:00:00,30,20180111173000.raw.jpg
33312,2018-01-11 17:00:00,-30,20180111163000.raw.jpg
33313,2018-01-12 17:00:00,0,20180112170000.raw.jpg
33314,2018-01-12 17:00:00,10,20180112171000.raw.jpg
33315,2018-01-12 17:00:00,-10,20180112165000.raw.jpg
33316,2018-01-12 17:00:00,20,20180112172000.raw.jpg
33317,2018-01-12 17:00:00,-20,20180112164000.raw.jpg
33318,2018-01-12 17:00:00,30,20180112173000.raw.jpg
33319,2018-01-12 17:00:00,-30,20180112163000.raw.jpg
33320,2018-01-13 17:00:00,0,20180113170000.raw.jpg
33321,2018-01-13 17:00:00,10,20180113171000.raw.jpg
33322,2018-01-13 17:00:00,-10,20180113165000.raw.jpg
33323,2018-01-13 17:00:00,20,20180113172000.raw.jpg
33324,2018-01-13 17:00:00,-20,20180113164000.raw.jpg
33325,2018-01-13 17:00:00,30,20180113173000.raw.jpg
33326,2018-01-13 17:00:00,-30,20180113163000.raw.jpg
33327,2018-01-14 17:00:00,0,20180114170000.raw.jpg
33328,2018-01-14 17:00:00,10,20180114171000.raw.jpg
33329,2018-01-14 17:00:00,-10,20180114165000.raw.jpg
33330,2018-01-14 17:00:00,20,20180114172000.raw.jpg
33331,2018-01-14 17:00:00,-20,20180114164000.raw.jpg
33332,2018-01-14 17:00:00,30,20180114173000.raw.jpg
33333,2018-01-14 17:00:00,-30,20180114163000.raw.jpg
33334,2018-01-15 17:00:00,0,20180115170000.raw.jpg
33335,2018-01-15 17:00:00,10,20180115171000.raw.jpg
33336,2018-01-15 17:00:00,-10,20180115165000.raw.jpg
33337,2018-01-15 17:00:00,20,20180115172000.raw.jpg
33338,2018-01-15 17:00:00,-20,20180115164000.raw.jpg
33339,2018-01-15 17:00:00,30,20180115173000.raw.jpg
33340,2018-01-15 17:00:00,-30,20180115163000.raw.jpg
33341,2018-01-16 17:00:00,0,20180116170000.raw.jpg
33342,2018-01-16 17:00:00,10,20180116171000.raw.jpg
33343,2018-01-16 17:00:00,-10,20180116165000.raw.jpg
33344,2018-01-16 17:00:00,20,20180116172000.raw.jpg
33345,2018-01-16 17:00:00,-20,20180116164000.raw.jpg
33346,2018-01-16 17:00:00,30,20180116173000.raw.jpg
33347,2018-01-16 17:00:00,-30,20180116163000.raw.jpg
33348,2018-01-17 17:00:00,0,20180117170000.raw.jpg
33349,2018-01-17 17:00:00,10,20180117171000.raw.jpg
33350,2018-01-17 17:00:00,-10,20180117165000.raw.jpg
33351,2018-01-17 17:00:00,20,20180117172000.raw.jpg
33352,2018-01-17 17:00:00,-20,20180117164000.raw.jpg
33353,2018-01-17 17:00:00,30,20180117173000.raw.jpg
33354,2018-01-17 17:00:00,-30,20180117163000.raw.jpg
33355,2018-01-18 17:10:00,0,20180118171000.raw.jpg
33356,2018-01-18 17:10:00,10,20180118172000.raw.jpg
33357,2018-01-18 17:10:00,-10,20180118170000.raw.jpg
33358,2018-01-18 17:10:00,20,20180118173000.raw.jpg
33359,2018-01-18 17:10:00,-20,20180118165000.raw.jpg
33360,2018-01-18 17:10:00,30,20180118174000.raw.jpg
33361,2018-01-18 17:10:00,-30,20180118164000.raw.jpg
33362,2018-01-19 17:10:00,0,20180119171000.raw.jpg
33363,2018-01-19 17:10:00,10,20180119172000.raw.jpg
33364,2018-01-19 17:10:00,-10,20180119170000.raw.jpg
33365,2018-01-19 17:10:00,20,20180119173000.raw.jpg
33366,2018-01-19 17:10:00,-20,20180119165000.raw.jpg
33367,2018-01-19 17:10:00,30,20180119174000.raw.jpg
33368,2018-01-19 17:10:00,-30,20180119164000.raw.jpg
33369,2018-01-20 17:10:00,0,20180120171000.raw.jpg
33370,2018-01-20 17:10:00,10,20180120172000.raw.jpg
33371,2018-01-20 17:10:00,-10,20180120170000.raw.jpg
33372,2018-01-20 17:10:00,20,20180120173000.raw.jpg
33373,2018-01-20 17:10:00,-20,20180120165000.raw.jpg
33374,2018-01-20 17:10:00,30,20180120174000.raw.jpg
33375,2018-01-20 17:10:00,-30,20180120164000.raw.jpg
33376,2018-01-21 17:10:00,0,20180121171000.raw.jpg
33377,2018-01-21 17:10:00,10,20180121172000.raw.jpg
33378,2018-01-21 17:10:00,-10,20180121170000.raw.jpg
33379,2018-01-21 17:10:00,20,20180121173000.raw.jpg
33380,2018-01-21 17:10:00,-20,20180121165000.raw.jpg
33381,2018-01-21 17:10:00,30,20180121174000.raw.jpg
33382,2018-01-21 17:10:00,-30,20180121164000.raw.jpg
33383,2018-01-22 17:10:00,0,20180122171000.raw.jpg
33384,2018-01-22 17:10:00,10,20180122172000.raw.jpg
33385,2018-01-22 17:10:00,-10,20180122170000.raw.jpg
33386,2018-01-22 17:10:00,20,20180122173000.raw.jpg
33387,2018-01-22 17:10:00,-20,20180122165000.raw.jpg
33388,2018-01-22 17:10:00,30,20180122174000.raw.jpg
33389,2018-01-22 17:10:00,-30,20180122164000.raw.jpg
33390,2018-01-23 17:10:00,0,20180123171000.raw.jpg
33391,2018-01-23 17:10:00,10,20180123172000.raw.jpg
33392,2018-01-23 17:10:00,-10,20180123170000.raw.jpg
33393,2018-01-23 17:10:00,20,20180123173000.raw.jpg
33394,2018-01-23 17:10:00,-20,20180123165000.raw.jpg
33395,2018-01-23 17:10:00,30,20180123174000.raw.jpg
33396,2018-01-23 17:10:00,-30,20180123164000.raw.jpg
33397,2018-01-24 17:10:00,0,20180124171000.raw.jpg
33398,2018-01-24 17:10:00,10,20180124172000.raw.jpg
33399,2018-01-24 17:10:00,-10,20180124170000.raw.jpg
33400,2018-01-24 17:10:00,20,20180124173000.raw.jpg
33401,2018-01-24 17:10:00,-20,20180124165000.raw.jpg
33402,2018-01-24 17:10:00,30,20180124174000.raw.jpg
33403,2018-01-24 17:10:00,-30,20180124164000.raw.jpg
33404,2018-01-25 17:10:00,0,20180125171000.raw.jpg
33405,2018-01-25 17:10:00,10,20180125172000.raw.jpg
33406,2018-01-25 17:10:00,-10,20180125170000.raw.jpg
33407,2018-01-25 17:10:00,20,20180125173000.raw.jpg
33408,2018-01-25 17:10:00,-20,20180125165000.raw.jpg
33409,2018-01-25 17:10:00,30,20180125174000.raw.jpg
33410,2018-01-25 17:10:00,-30,20180125164000.raw.jpg
33411,2018-01-26 17:10:00,0,20180126171000.raw.jpg
33412,2018-01-26 17:10:00,10,20180126172000.raw.jpg
33413,2018-01-26 17:10:00,-10,20180126170000.raw.jpg
33414,2018-01-26 17:10:00,20,20180126173000.raw.jpg
33415,2018-01-26 17:10:00,-20,20180126165000.raw.jpg
33416,2018-01-26 17:10:00,30,20180126174000.raw.jpg
33417,2018-01-26 17:10:00,-30,20180126164000.raw.jpg
33418,2018-01-27 17:20:00,0,20180127172000.raw.jpg
33419,2018-01-27 17:20:00,10,20180127173000.raw.jpg
33420,2018-01-27 17:20:00,-10,20180127171000.raw.jpg
33421,2018-01-27 17:20:00,20,20180127174000.raw.jpg
33422,2018-01-27 17:20:00,-20,20180127170000.raw.jpg
33423,2018-01-27 17:20:00,30,20180127175000.raw.jpg
33424,2018-01-27 17:20:00,-30,20180127165000.raw.jpg
33425,2018-01-28 17:20:00,0,20180128172000.raw.jpg
33426,2018-01-28 17:20:00,10,20180128173000.raw.jpg
33427,2018-01-28 17:20:00,-10,20180128171000.raw.jpg
33428,2018-01-28 17:20:00,20,20180128174000.raw.jpg
33429,2018-01-28 17:20:00,-20,20180128170000.raw.jpg
33430,2018-01-28 17:20:00,30,20180128175000.raw.jpg
33431,2018-01-28 17:20:00,-30,20180128165000.raw.jpg
33432,2018-01-29 17:20:00,0,20180129172000.raw.jpg
33433,2018-01-29 17:20:00,10,20180129173000.raw.jpg
33434,2018-01-29 17:20:00,-10,20180129171000.raw.jpg
33435,2018-01-29 17:20:00,20,20180129174000.raw.jpg
33436,2018-01-29 17:20:00,-20,20180129170000.raw.jpg
33437,2018-01-29 17:20:00,30,20180129175000.raw.jpg
33438,2018-01-29 17:20:00,-30,20180129165000.raw.jpg
33439,2018-01-30 17:20:00,0,20180130172000.raw.jpg
33440,2018-01-30 17:20:00,10,20180130173000.raw.jpg
33441,2018-01-30 17:20:00,-10,20180130171000.raw.jpg
33442,2018-01-30 17:20:00,20,20180130174000.raw.jpg
33443,2018-01-30 17:20:00,-20,20180130170000.raw.jpg
33444,2018-01-30 17:20:00,30,20180130175000.raw.jpg
33445,2018-01-30 17:20:00,-30,20180130165000.raw.jpg
33446,2018-01-31 17:20:00,0,20180131172000.raw.jpg
33447,2018-01-31 17:20:00,10,20180131173000.raw.jpg
33448,2018-01-31 17:20:00,-10,20180131171000.raw.jpg
33449,2018-01-31 17:20:00,20,20180131174000.raw.jpg
33450,2018-01-31 17:20:00,-20,20180131170000.raw.jpg
33451,2018-01-31 17:20:00,30,20180131175000.raw.jpg
33452,2018-01-31 17:20:00,-30,20180131165000.raw.jpg
33453,2018-02-01 17:20:00,0,20180201172000.raw.jpg
33454,2018-02-01 17:20:00,10,20180201173000.raw.jpg
33455,2018-02-01 17:20:00,-10,20180201171000.raw.jpg
33456,2018-02-01 17:20:00,20,20180201174000.raw.jpg
33457,2018-02-01 17:20:00,-20,20180201170000.raw.jpg
33458,2018-02-01 17:20:00,30,20180201175000.raw.jpg
33459,2018-02-01 17:20:00,-30,20180201165000.raw.jpg
33460,2018-02-02 17:20:00,0,20180202172000.raw.jpg
33461,2018-02-02 17:20:00,10,20180202173000.raw.jpg
33462,2018-02-02 17:20:00,-10,20180202171000.raw.jpg
33463,2018-02-02 17:20:00,20,20180202174000.raw.jpg
33464,2018-02-02 17:20:00,-20,20180202170000.raw.jpg
33465,2018-02-02 17:20:00,30,20180202175000.raw.jpg
33466,2018-02-02 17:20:00,-30,20180202165000.raw.jpg
33467,2018-02-03 17:20:00,0,20180203172000.raw.jpg
33468,2018-02-03 17:20:00,10,20180203173000.raw.jpg
33469,2018-02-03 17:20:00,-10,20180203171000.raw.jpg
33470,2018-02-03 17:20:00,20,20180203174000.raw.jpg
33471,2018-02-03 17:20:00,-20,20180203170000.raw.jpg
33472,2018-02-03 17:20:00,30,20180203175000.raw.jpg
33473,2018-02-03 17:20:00,-30,20180203165000.raw.jpg
33474,2018-02-04 17:30:00,0,20180204173000.raw.jpg
33475,2018-02-04 17:30:00,10,20180204174000.raw.jpg
33476,2018-02-04 17:30:00,-10,20180204172000.raw.jpg
33477,2018-02-04 17:30:00,20,20180204175000.raw.jpg
33478,2018-02-04 17:30:00,-20,20180204171000.raw.jpg
33479,2018-02-04 17:30:00,30,20180204180000.raw.jpg
33480,2018-02-04 17:30:00,-30,20180204170000.raw.jpg
33481,2018-02-05 17:30:00,0,20180205173000.raw.jpg
33482,2018-02-05 17:30:00,10,20180205174000.raw.jpg
33483,2018-02-05 17:30:00,-10,20180205172000.raw.jpg
33484,2018-02-05 17:30:00,20,20180205175000.raw.jpg
33485,2018-02-05 17:30:00,-20,20180205171000.raw.jpg
33486,2018-02-05 17:30:00,30,20180205180000.raw.jpg
33487,2018-02-05 17:30:00,-30,20180205170000.raw.jpg
33488,2018-02-06 17:30:00,0,20180206173000.raw.jpg
33489,2018-02-06 17:30:00,10,20180206174000.raw.jpg
33490,2018-02-06 17:30:00,-10,20180206172000.raw.jpg
33491,2018-02-06 17:30:00,20,20180206175000.raw.jpg
33492,2018-02-06 17:30:00,-20,20180206171000.raw.jpg
33493,2018-02-06 17:30:00,30,20180206180000.raw.jpg
33494,2018-02-06 17:30:00,-30,20180206170000.raw.jpg
33495,2018-02-07 17:30:00,0,20180207173000.raw.jpg
33496,2018-02-07 17:30:00,10,20180207174000.raw.jpg
33497,2018-02-07 17:30:00,-10,20180207172000.raw.jpg
33498,2018-02-07 17:30:00,20,20180207175000.raw.jpg
33499,2018-02-07 17:30:00,-20,20180207171000.raw.jpg
33500,2018-02-07 17:30:00,30,20180207180000.raw.jpg
33501,2018-02-07 17:30:00,-30,20180207170000.raw.jpg
33502,2018-02-08 17:30:00,0,20180208173000.raw.jpg
33503,2018-02-08 17:30:00,10,20180208174000.raw.jpg
33504,2018-02-08 17:30:00,-10,20180208172000.raw.jpg
33505,2018-02-08 17:30:00,20,20180208175000.raw.jpg
33506,2018-02-08 17:30:00,-20,20180208171000.raw.jpg
33507,2018-02-08 17:30:00,30,20180208180000.raw.jpg
33508,2018-02-08 17:30:00,-30,20180208170000.raw.jpg
33509,2018-02-09 17:30:00,0,20180209173000.raw.jpg
33510,2018-02-09 17:30:00,10,20180209174000.raw.jpg
33511,2018-02-09 17:30:00,-10,20180209172000.raw.jpg
33512,2018-02-09 17:30:00,20,20180209175000.raw.jpg
33513,2018-02-09 17:30:00,-20,20180209171000.raw.jpg
33514,2018-02-09 17:30:00,30,20180209180000.raw.jpg
33515,2018-02-09 17:30:00,-30,20180209170000.raw.jpg
33516,2018-02-10 17:30:00,0,20180210173000.raw.jpg
33517,2018-02-10 17:30:00,10,20180210174000.raw.jpg
33518,2018-02-10 17:30:00,-10,20180210172000.raw.jpg
33519,2018-02-10 17:30:00,20,20180210175000.raw.jpg
33520,2018-02-10 17:30:00,-20,20180210171000.raw.jpg
33521,2018-02-10 17:30:00,30,20180210180000.raw.jpg
33522,2018-02-10 17:30:00,-30,20180210170000.raw.jpg
33523,2018-02-11 17:30:00,0,20180211173000.raw.jpg
33524,2018-02-11 17:30:00,10,20180211174000.raw.jpg
33525,2018-02-11 17:30:00,-10,20180211172000.raw.jpg
33526,2018-02-11 17:30:00,20,20180211175000.raw.jpg
33527,2018-02-11 17:30:00,-20,20180211171000.raw.jpg
33528,2018-02-11 17:30:00,30,20180211180000.raw.jpg
33529,2018-02-11 17:30:00,-30,20180211170000.raw.jpg
33530,2018-02-12 17:30:00,0,20180212173000.raw.jpg
33531,2018-02-12 17:30:00,10,20180212174000.raw.jpg
33532,2018-02-12 17:30:00,-10,20180212172000.raw.jpg
33533,2018-02-12 17:30:00,20,20180212175000.raw.jpg
33534,2018-02-12 17:30:00,-20,20180212171000.raw.jpg
33535,2018-02-12 17:30:00,30,20180212180000.raw.jpg
33536,2018-02-12 17:30:00,-30,20180212170000.raw.jpg
33537,2018-02-13 17:40:00,0,20180213174000.raw.jpg
33538,2018-02-13 17:40:00,10,20180213175000.raw.jpg
33539,2018-02-13 17:40:00,-10,20180213173000.raw.jpg
33540,2018-02-13 17:40:00,20,20180213180000.raw.jpg
33541,2018-02-13 17:40:00,-20,20180213172000.raw.jpg
33542,2018-02-13 17:40:00,30,20180213181000.raw.jpg
33543,2018-02-13 17:40:00,-30,20180213171000.raw.jpg
33544,2018-02-14 17:40:00,0,20180214174000.raw.jpg
33545,2018-02-14 17:40:00,10,20180214175000.raw.jpg
33546,2018-02-14 17:40:00,-10,20180214173000.raw.jpg
33547,2018-02-14 17:40:00,20,20180214180000.raw.jpg
33548,2018-02-14 17:40:00,-20,20180214172000.raw.jpg
33549,2018-02-14 17:40:00,30,20180214181000.raw.jpg
33550,2018-02-14 17:40:00,-30,20180214171000.raw.jpg
33551,2018-02-15 17:40:00,0,20180215174000.raw.jpg
33552,2018-02-15 17:40:00,10,20180215175000.raw.jpg
33553,2018-02-15 17:40:00,-10,20180215173000.raw.jpg
33554,2018-02-15 17:40:00,20,20180215180000.raw.jpg
33555,2018-02-15 17:40:00,-20,20180215172000.raw.jpg
33556,2018-02-15 17:40:00,30,20180215181000.raw.jpg
33557,2018-02-15 17:40:00,-30,20180215171000.raw.jpg
33558,2018-02-16 17:40:00,0,20180216174000.raw.jpg
33559,2018-02-16 17:40:00,10,20180216175000.raw.jpg
33560,2018-02-16 17:40:00,-10,20180216173000.raw.jpg
33561,2018-02-16 17:40:00,20,20180216180000.raw.jpg
33562,2018-02-16 17:40:00,-20,20180216172000.raw.jpg
33563,2018-02-16 17:40:00,30,20180216181000.raw.jpg
33564,2018-02-16 17:40:00,-30,20180216171000.raw.jpg
33565,2018-02-17 17:40:00,0,20180217174000.raw.jpg
33566,2018-02-17 17:40:00,10,20180217175000.raw.jpg
33567,2018-02-17 17:40:00,-10,20180217173000.raw.jpg
33568,2018-02-17 17:40:00,20,20180217180000.raw.jpg
33569,2018-02-17 17:40:00,-20,20180217172000.raw.jpg
33570,2018-02-17 17:40:00,30,20180217181000.raw.jpg
33571,2018-02-17 17:40:00,-30,20180217171000.raw.jpg
33572,2018-02-18 17:40:00,0,20180218174000.raw.jpg
33573,2018-02-18 17:40:00,10,20180218175000.raw.jpg
33574,2018-02-18 17:40:00,-10,20180218173000.raw.jpg
33575,2018-02-18 17:40:00,20,20180218180000.raw.jpg
33576,2018-02-18 17:40:00,-20,20180218172000.raw.jpg
33577,2018-02-18 17:40:00,30,20180218181000.raw.jpg
33578,2018-02-18 17:40:00,-30,20180218171000.raw.jpg
33579,2018-02-19 17:40:00,0,20180219174000.raw.jpg
33580,2018-02-19 17:40:00,10,20180219175000.raw.jpg
33581,2018-02-19 17:40:00,-10,20180219173000.raw.jpg
33582,2018-02-19 17:40:00,20,20180219180000.raw.jpg
33583,2018-02-19 17:40:00,-20,20180219172000.raw.jpg
33584,2018-02-19 17:40:00,30,20180219181000.raw.jpg
33585,2018-02-19 17:40:00,-30,20180219171000.raw.jpg
33586,2018-02-20 17:40:00,0,20180220174000.raw.jpg
33587,2018-02-20 17:40:00,10,20180220175000.raw.jpg
33588,2018-02-20 17:40:00,-10,20180220173000.raw.jpg
33589,2018-02-20 17:40:00,20,20180220180000.raw.jpg
33590,2018-02-20 17:40:00,-20,20180220172000.raw.jpg
33591,2018-02-20 17:40:00,30,20180220181000.raw.jpg
33592,2018-02-20 17:40:00,-30,20180220171000.raw.jpg
33593,2018-02-21 17:50:00,0,20180221175000.raw.jpg
33594,2018-02-21 17:50:00,10,20180221180000.raw.jpg
33595,2018-02-21 17:50:00,-10,20180221174000.raw.jpg
33596,2018-02-21 17:50:00,20,20180221181000.raw.jpg
33597,2018-02-21 17:50:00,-20,20180221173000.raw.jpg
33598,2018-02-21 17:50:00,30,20180221182000.raw.jpg
33599,2018-02-21 17:50:00,-30,20180221172000.raw.jpg
33600,2018-02-22 17:50:00,0,20180222175000.raw.jpg
33601,2018-02-22 17:50:00,10,20180222180000.raw.jpg
33602,2018-02-22 17:50:00,-10,20180222174000.raw.jpg
33603,2018-02-22 17:50:00,20,20180222181000.raw.jpg
33604,2018-02-22 17:50:00,-20,20180222173000.raw.jpg
33605,2018-02-22 17:50:00,30,20180222182000.raw.jpg
33606,2018-02-22 17:50:00,-30,20180222172000.raw.jpg
33607,2018-02-23 17:50:00,0,20180223175000.raw.jpg
33608,2018-02-23 17:50:00,10,20180223180000.raw.jpg
33609,2018-02-23 17:50:00,-10,20180223174000.raw.jpg
33610,2018-02-23 17:50:00,20,20180223181000.raw.jpg
33611,2018-02-23 17:50:00,-20,20180223173000.raw.jpg
33612,2018-02-23 17:50:00,30,20180223182000.raw.jpg
33613,2018-02-23 17:50:00,-30,20180223172000.raw.jpg
33614,2018-02-24 17:50:00,0,20180224175000.raw.jpg
33615,2018-02-24 17:50:00,10,20180224180000.raw.jpg
33616,2018-02-24 17:50:00,-10,20180224174000.raw.jpg
33617,2018-02-24 17:50:00,20,20180224181000.raw.jpg
33618,2018-02-24 17:50:00,-20,20180224173000.raw.jpg
33619,2018-02-24 17:50:00,30,20180224182000.raw.jpg
33620,2018-02-24 17:50:00,-30,20180224172000.raw.jpg
33621,2018-02-25 17:50:00,0,20180225175000.raw.jpg
33622,2018-02-25 17:50:00,10,20180225180000.raw.jpg
33623,2018-02-25 17:50:00,-10,20180225174000.raw.jpg
33624,2018-02-25 17:50:00,20,20180225181000.raw.jpg
33625,2018-02-25 17:50:00,-20,20180225173000.raw.jpg
33626,2018-02-25 17:50:00,30,20180225182000.raw.jpg
33627,2018-02-25 17:50:00,-30,20180225172000.raw.jpg
33628,2018-02-26 17:50:00,0,20180226175000.raw.jpg
33629,2018-02-26 17:50:00,10,20180226180000.raw.jpg
33630,2018-02-26 17:50:00,-10,20180226174000.raw.jpg
33631,2018-02-26 17:50:00,20,20180226181000.raw.jpg
33632,2018-02-26 17:50:00,-20,20180226173000.raw.jpg
33633,2018-02-26 17:50:00,30,20180226182000.raw.jpg
33634,2018-02-26 17:50:00,-30,20180226172000.raw.jpg
33635,2018-02-27 17:50:00,0,20180227175000.raw.jpg
33636,2018-02-27 17:50:00,10,20180227180000.raw.jpg
33637,2018-02-27 17:50:00,-10,20180227174000.raw.jpg
33638,2018-02-27 17:50:00,20,20180227181000.raw.jpg
33639,2018-02-27 17:50:00,-20,20180227173000.raw.jpg
33640,2018-02-27 17:50:00,30,20180227182000.raw.jpg
33641,2018-02-27 17:50:00,-30,20180227172000.raw.jpg
33642,2018-02-28 17:50:00,0,20180228175000.raw.jpg
33643,2018-02-28 17:50:00,10,20180228180000.raw.jpg
33644,2018-02-28 17:50:00,-10,20180228174000.raw.jpg
33645,2018-02-28 17:50:00,20,20180228181000.raw.jpg
33646,2018-02-28 17:50:00,-20,20180228173000.raw.jpg
33647,2018-02-28 17:50:00,30,20180228182000.raw.jpg
33648,2018-02-28 17:50:00,-30,20180228172000.raw.jpg
33649,2018-03-01 17:50:00,0,20180301175000.raw.jpg
33650,2018-03-01 17:50:00,10,20180301180000.raw.jpg
33651,2018-03-01 17:50:00,-10,20180301174000.raw.jpg
33652,2018-03-01 17:50:00,20,20180301181000.raw.jpg
33653,2018-03-01 17:50:00,-20,20180301173000.raw.jpg
33654,2018-03-01 17:50:00,30,20180301182000.raw.jpg
33655,2018-03-01 17:50:00,-30,20180301172000.raw.jpg
33656,2018-03-02 18:00:00,0,20180302180000.raw.jpg
33657,2018-03-02 18:00:00,10,20180302181000.raw.jpg
33658,2018-03-02 18:00:00,-10,20180302175000.raw.jpg
33659,2018-03-02 18:00:00,20,20180302182000.raw.jpg
33660,2018-03-02 18:00:00,-20,20180302174000.raw.jpg
33661,2018-03-02 18:00:00,30,20180302183000.raw.jpg
33662,2018-03-02 18:00:00,-30,20180302173000.raw.jpg
33663,2018-03-03 18:00:00,0,20180303180000.raw.jpg
33664,2018-03-03 18:00:00,10,20180303181000.raw.jpg
33665,2018-03-03 18:00:00,-10,20180303175000.raw.jpg
33666,2018-03-03 18:00:00,20,20180303182000.raw.jpg
33667,2018-03-03 18:00:00,-20,20180303174000.raw.jpg
33668,2018-03-03 18:00:00,30,20180303183000.raw.jpg
33669,2018-03-03 18:00:00,-30,20180303173000.raw.jpg
33670,2018-03-04 18:00:00,0,20180304180000.raw.jpg
33671,2018-03-04 18:00:00,10,20180304181000.raw.jpg
33672,2018-03-04 18:00:00,-10,20180304175000.raw.jpg
33673,2018-03-04 18:00:00,20,20180304182000.raw.jpg
33674,2018-03-04 18:00:00,-20,20180304174000.raw.jpg
33675,2018-03-04 18:00:00,30,20180304183000.raw.jpg
33676,2018-03-04 18:00:00,-30,20180304173000.raw.jpg
33677,2018-03-05 18:00:00,0,20180305180000.raw.jpg
33678,2018-03-05 18:00:00,10,20180305181000.raw.jpg
33679,2018-03-05 18:00:00,-10,20180305175000.raw.jpg
33680,2018-03-05 18:00:00,20,20180305182000.raw.jpg
33681,2018-03-05 18:00:00,-20,20180305174000.raw.jpg
33682,2018-03-05 18:00:00,30,20180305183000.raw.jpg
33683,2018-03-05 18:00:00,-30,20180305173000.raw.jpg
33684,2018-03-06 18:00:00,0,20180306180000.raw.jpg
33685,2018-03-06 18:00:00,10,20180306181000.raw.jpg
33686,2018-03-06 18:00:00,-10,20180306175000.raw.jpg
33687,2018-03-06 18:00:00,20,20180306182000.raw.jpg
33688,2018-03-06 18:00:00,-20,20180306174000.raw.jpg
33689,2018-03-06 18:00:00,30,20180306183000.raw.jpg
33690,2018-03-06 18:00:00,-30,20180306173000.raw.jpg
33691,2018-03-07 18:00:00,0,20180307180000.raw.jpg
33692,2018-03-07 18:00:00,10,20180307181000.raw.jpg
33693,2018-03-07 18:00:00,-10,20180307175000.raw.jpg
33694,2018-03-07 18:00:00,20,20180307182000.raw.jpg
33695,2018-03-07 18:00:00,-20,20180307174000.raw.jpg
33696,2018-03-07 18:00:00,30,20180307183000.raw.jpg
33697,2018-03-07 18:00:00,-30,20180307173000.raw.jpg
33698,2018-03-08 18:00:00,0,20180308180000.raw.jpg
33699,2018-03-08 18:00:00,10,20180308181000.raw.jpg
33700,2018-03-08 18:00:00,-10,20180308175000.raw.jpg
33701,2018-03-08 18:00:00,20,20180308182000.raw.jpg
33702,2018-03-08 18:00:00,-20,20180308174000.raw.jpg
33703,2018-03-08 18:00:00,30,20180308183000.raw.jpg
33704,2018-03-08 18:00:00,-30,20180308173000.raw.jpg
33705,2018-03-09 18:00:00,0,20180309180000.raw.jpg
33706,2018-03-09 18:00:00,10,20180309181000.raw.jpg
33707,2018-03-09 18:00:00,-10,20180309175000.raw.jpg
33708,2018-03-09 18:00:00,20,20180309182000.raw.jpg
33709,2018-03-09 18:00:00,-20,20180309174000.raw.jpg
33710,2018-03-09 18:00:00,30,20180309183000.raw.jpg
33711,2018-03-09 18:00:00,-30,20180309173000.raw.jpg
33712,2018-03-10 18:00:00,0,20180310180000.raw.jpg
33713,2018-03-10 18:00:00,10,20180310181000.raw.jpg
33714,2018-03-10 18:00:00,-10,20180310175000.raw.jpg
33715,2018-03-10 18:00:00,20,20180310182000.raw.jpg
33716,2018-03-10 18:00:00,-20,20180310174000.raw.jpg
33717,2018-03-10 18:00:00,30,20180310183000.raw.jpg
33718,2018-03-10 18:00:00,-30,20180310173000.raw.jpg
33719,2018-03-11 19:00:00,0,20180311190000.raw.jpg
33720,2018-03-11 19:00:00,10,20180311191000.raw.jpg
33721,2018-03-11 19:00:00,-10,20180311185000.raw.jpg
33722,2018-03-11 19:00:00,20,20180311192000.raw.jpg
33723,2018-03-11 19:00:00,-20,20180311184000.raw.jpg
33724,2018-03-11 19:00:00,30,20180311193000.raw.jpg
33725,2018-03-11 19:00:00,-30,20180311183000.raw.jpg
33726,2018-03-12 19:10:00,0,20180312191000.raw.jpg
33727,2018-03-12 19:10:00,10,20180312192000.raw.jpg
33728,2018-03-12 19:10:00,-10,20180312190000.raw.jpg
33729,2018-03-12 19:10:00,20,20180312193000.raw.jpg
33730,2018-03-12 19:10:00,-20,20180312185000.raw.jpg
33731,2018-03-12 19:10:00,30,20180312194000.raw.jpg
33732,2018-03-12 19:10:00,-30,20180312184000.raw.jpg
33733,2018-03-13 19:10:00,0,20180313191000.raw.jpg
33734,2018-03-13 19:10:00,10,20180313192000.raw.jpg
33735,2018-03-13 19:10:00,-10,20180313190000.raw.jpg
